4892.58,795.90,0.00,1
4907.23,507.81,600.59,3
4013.67,375.98,2998.05,6
48.83,29.30,0.00,28
63.48,34.18,0.00,49
4882.81,781.25,0.00,74
58.59,29.30,0.00,96
53.71,29.30,0.00,118
48.83,24.41,0.00,140
48.83,24.41,0.00,164
53.71,29.30,0.00,186
53.71,29.30,0.00,209
58.59,29.30,0.00,233
48.83,29.30,0.00,255
48.83,24.41,0.00,278
53.71,24.41,0.00,301
48.83,29.30,0.00,324
34.18,29.30,0.00,346
53.71,29.30,0.00,370
48.83,29.30,0.00,392
48.83,29.30,0.00,416
53.71,29.30,0.00,438
48.83,24.41,0.00,461
48.83,29.30,0.00,484
48.83,29.30,0.00,507
53.71,29.30,0.00,530
58.59,29.30,0.00,553
48.83,29.30,0.00,576
53.71,29.30,0.00,598
43.95,24.41,0.00,622
53.71,29.30,0.00,644
53.71,29.30,0.00,667
53.71,29.30,0.00,690
48.83,29.30,0.00,713
53.71,29.30,0.00,735
48.83,29.30,0.00,759
43.95,24.41,0.00,781
48.83,29.30,0.00,804
73.24,29.30,0.00,828
53.71,29.30,0.00,850
53.71,29.30,0.00,873
53.71,29.30,0.00,896
53.71,29.30,0.00,919
48.83,24.41,0.00,941
48.83,29.30,0.00,965
48.83,29.30,0.00,987
53.71,29.30,0.00,1010
53.71,29.30,0.00,1034
48.83,29.30,0.00,1058
48.83,24.41,0.00,1082
53.71,29.30,0.00,1106
53.71,29.30,0.00,1130
53.71,29.30,0.00,1154
3144.53,537.11,2998.05,1184
53.71,29.30,0.00,1207
2167.97,693.36,0.00,1235
48.83,29.30,0.00,1259
48.83,24.41,0.00,1283
53.71,24.41,0.00,1307
53.71,34.18,0.00,1330
48.83,24.41,0.00,1355
53.71,34.18,0.00,1378
48.83,29.30,0.00,1402
48.83,29.30,0.00,1427
53.71,34.18,0.00,1450
48.83,24.41,0.00,1474
48.83,29.30,0.00,1498
48.83,29.30,0.00,1522
48.83,29.30,0.00,1546
53.71,29.30,0.00,1570
48.83,29.30,0.00,1593
58.59,29.30,0.00,1618
39.06,24.41,0.00,1642
48.83,29.30,0.00,1665
53.71,34.18,0.00,1690
48.83,29.30,0.00,1713
2631.84,727.54,0.00,1740
53.71,29.30,0.00,1764
53.71,29.30,2998.05,1791
48.83,29.30,0.00,1816
48.83,24.41,0.00,1839
48.83,29.30,0.00,1863
53.71,29.30,0.00,1887
48.83,29.30,0.00,1911
58.59,29.30,0.00,1934
48.83,24.41,0.00,1959
48.83,24.41,0.00,1983
53.71,24.41,0.00,2006
53.71,29.30,0.00,2031
48.83,29.30,0.00,2054
53.71,29.30,0.00,2079
48.83,24.41,0.00,2102
48.83,29.30,0.00,2126
53.71,34.18,0.00,2151
48.83,29.30,0.00,2174
48.83,29.30,0.00,2198
48.83,29.30,0.00,2222
53.71,29.30,0.00,2246
53.71,29.30,0.00,2269
53.71,29.30,0.00,2294
4907.23,312.50,2998.05,2324
4970.70,297.85,0.00,2351
48.83,29.30,0.00,2375
43.95,24.41,0.00,2398
48.83,29.30,0.00,2423
48.83,29.30,0.00,2446
53.71,34.18,0.00,2470
53.71,29.30,0.00,2495
48.83,29.30,0.00,2518
48.83,24.41,0.00,2542
48.83,29.30,0.00,2566
53.71,29.30,0.00,2590
53.71,29.30,0.00,2614
53.71,29.30,0.00,2638
53.71,29.30,0.00,2661
53.71,29.30,0.00,2686
53.71,34.18,0.00,2710
53.71,29.30,0.00,2733
53.71,29.30,0.00,2758
48.83,29.30,0.00,2781
48.83,29.30,0.00,2805
53.71,34.18,0.00,2829
43.95,29.30,0.00,2853
48.83,29.30,0.00,2878
43.95,24.41,0.00,2901
4902.34,703.13,0.00,2928
53.71,29.30,0.00,2952
48.83,29.30,0.00,2976
48.83,24.41,0.00,2999
58.59,29.30,0.00,3024
58.59,29.30,0.00,3048
53.71,29.30,0.00,3071
53.71,29.30,0.00,3096
48.83,24.41,0.00,3119
48.83,29.30,0.00,3144
48.83,29.30,0.00,3167
48.83,29.30,0.00,3191
48.83,29.30,0.00,3215
48.83,24.41,0.00,3239
48.83,29.30,0.00,3263
48.83,29.30,0.00,3287
53.71,29.30,0.00,3311
53.71,29.30,0.00,3334
43.95,24.41,0.00,3359
53.71,29.30,0.00,3382
53.71,24.41,0.00,3406
53.71,34.18,0.00,3431
48.83,24.41,0.00,3454
48.83,24.41,0.00,3479
48.83,29.30,0.00,3502
