4516.60,532.23,1
4492.19,644.53,2
4272.46,346.68,3
3178.71,249.02,4
4428.71,268.55,23
161.13,126.95,42
307.62,122.07,61
4462.89,644.53,80
151.37,122.07,99
224.61,126.95,118
161.13,126.95,137
151.37,126.95,157
151.37,126.95,177
156.25,126.95,197
136.72,126.95,216
307.62,126.95,237
141.60,126.95,256
146.48,126.95,276
156.25,146.48,295
136.72,126.95,316
151.37,126.95,335
156.25,122.07,354
253.91,141.60,375
131.84,136.72,394
283.20,117.19,414
229.49,146.48,434
166.02,122.07,454
200.20,126.95,473
146.48,126.95,493
190.43,122.07,513
156.25,122.07,533
600.59,131.84,552
268.55,122.07,573
4321.29,415.04,593
1586.91,122.07,614
4375.00,649.41,635
195.31,126.95,654
146.48,126.95,674
170.90,136.72,693
180.66,126.95,714
312.50,141.60,733
312.50,141.60,753
166.02,122.07,773
146.48,141.60,793
166.02,141.60,812
175.78,141.60,833
136.72,136.72,852
205.08,136.72,872
214.84,141.60,891
239.26,141.60,912
122.07,126.95,931
278.32,122.07,950
166.02,122.07,971
151.37,126.95,990
170.90,126.95,1010
161.13,126.95,1031
253.91,136.72,1052
302.73,146.48,1072
327.15,131.84,1093
166.02,126.95,1114
2895.51,625.00,1136
151.37,141.60,1156
141.60,126.95,1178
141.60,126.95,1198
141.60,126.95,1219
278.32,122.07,1240
170.90,126.95,1261
273.44,126.95,1281
200.20,146.48,1303
156.25,122.07,1323
166.02,122.07,1344
434.57,126.95,1365
224.61,126.95,1386
146.48,122.07,1406
146.48,122.07,1427
141.60,126.95,1448
151.37,122.07,1469
175.78,131.84,1489
297.85,136.72,1511
126.95,131.84,1531
214.84,131.84,1552
327.15,126.95,1573
170.90,126.95,1593
195.31,122.07,1614
151.37,126.95,1635
151.37,126.95,1656
156.25,126.95,1676
141.60,126.95,1698
170.90,122.07,1718
180.66,126.95,1739
131.84,126.95,1759
2114.26,625.00,1782
136.72,126.95,1802
1240.23,166.02,1824
146.48,126.95,1845
166.02,122.07,1866
156.25,126.95,1886
146.48,126.95,1908
126.95,126.95,1928
258.79,126.95,1949
170.90,122.07,1970
122.07,131.84,1991
156.25,126.95,2011
126.95,122.07,2033
166.02,141.60,2053
380.86,141.60,2074
156.25,126.95,2094
146.48,122.07,2116
156.25,126.95,2136
151.37,122.07,2157
166.02,126.95,2178
175.78,126.95,2199
126.95,122.07,2219
229.49,131.84,2241
180.66,126.95,2261
161.13,141.60,2282
126.95,126.95,2303
205.08,122.07,2324
717.77,122.07,2344
151.37,122.07,2366
156.25,126.95,2386
146.48,126.95,2407
151.37,126.95,2427
151.37,126.95,2449
156.25,131.84,2469
273.44,122.07,2489
229.49,131.84,2511
117.19,122.07,2531
146.48,122.07,2552
141.60,131.84,2573
224.61,146.48,2594
156.25,126.95,2614
180.66,126.95,2636
146.48,141.60,2656
156.25,126.95,2677
224.61,126.95,2698
161.13,122.07,2719
151.37,136.72,2739
268.55,122.07,2760
136.72,126.95,2781
151.37,126.95,2802
297.85,136.72,2822
312.50,122.07,2844
205.08,122.07,2864
151.37,126.95,2885
151.37,122.07,2906
4296.87,283.20,2928
3129.88,263.67,2949
205.08,126.95,2971
170.90,126.95,2991
131.84,122.07,3012
122.07,122.07,3033
190.43,126.95,3054
141.60,126.95,3074
151.37,126.95,3096
151.37,126.95,3116
151.37,126.95,3137
151.37,122.07,3157
166.02,126.95,3179
156.25,126.95,3199
156.25,122.07,3220
166.02,126.95,3241
200.20,141.60,3262
209.96,141.60,3282
361.33,141.60,3304
126.95,126.95,3324
136.72,122.07,3345
151.37,122.07,3366
131.84,122.07,3387
146.48,122.07,3407
244.14,136.72,3428
239.26,131.84,3449
166.02,126.95,3469
151.37,136.72,3490
166.02,136.72,3511
136.72,122.07,3532
170.90,126.95,3552
229.49,131.84,3574
156.25,126.95,3594
156.25,122.07,3615
151.37,122.07,3636
161.13,122.07,3657
161.13,122.07,3677
166.02,126.95,3699
234.38,126.95,3719
156.25,126.95,3740
166.02,122.07,3761
224.61,131.84,3782
239.26,131.84,3802
122.07,102.54,3823
126.95,122.07,3844
146.48,122.07,3865
166.02,122.07,3885
136.72,122.07,3907
141.60,122.07,3927
170.90,126.95,3948
161.13,141.60,3969
185.55,122.07,3990
195.31,146.48,4010
273.44,122.07,4032
205.08,131.84,4052
156.25,122.07,4073
161.13,126.95,4094
175.78,126.95,4115
161.13,122.07,4135
161.13,126.95,4156
190.43,126.95,4177
180.66,122.07,4198
161.13,122.07,4218
175.78,136.72,4240
170.90,122.07,4260
229.49,122.07,4280
288.09,131.84,4302
224.61,126.95,4322
224.61,136.72,4343
297.85,136.72,4364
180.66,122.07,4385
151.37,122.07,4405
146.48,122.07,4427
131.84,122.07,4447
136.72,122.07,4468
156.25,122.07,4488
151.37,126.95,4510
